date,outlet_id,sku_id,sku_category,daypart,estimated_true_demand,predicted_p50,predicted_p10,predicted_p90,residual
2022-09-10,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-11,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-12,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-13,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-14,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-15,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-16,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-17,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-18,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-19,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-20,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-21,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-22,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-23,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-24,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-25,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-26,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-27,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-28,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-29,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-30,setapak_town,brownie,Dessert,evening,0,1.2286894111517976e-09,0.0,1.470315007705856,-1.2286894111517976e-09
2022-09-01,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-02,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-03,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-04,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-05,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-06,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-07,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-08,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-09,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-10,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-11,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-12,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-13,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-14,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-15,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-16,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-17,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-18,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-19,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-20,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-21,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-22,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-23,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-24,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-25,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-26,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-27,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-28,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-29,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-30,setapak_town,brownie,Dessert,midday,0,1.2286894111517976e-09,0.0,0.005343554121972403,-1.2286894111517976e-09
2022-09-01,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-02,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-03,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-04,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-05,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-06,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-07,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-08,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-09,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-10,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-11,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-12,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-13,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-14,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-15,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-16,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-17,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-18,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-19,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-20,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-21,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-22,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-23,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-24,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-25,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-26,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-27,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-28,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-29,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-30,setapak_town,brownie,Dessert,morning,0,1.2286894111517976e-09,0.0,0.030556729127006247,-1.2286894111517976e-09
2022-09-01,setapak_town,butter_croissant,Pastry,evening,0,0.9565203109062261,0.0,5.5362031117098,-0.9565203109062261
2022-09-02,setapak_town,butter_croissant,Pastry,evening,4,1.2061273529640895,0.2090280649498023,5.785810153767663,2.7938726470359105
2022-09-03,setapak_town,butter_croissant,Pastry,evening,3,1.5994654700376774,0.6023661820233902,6.179148270841251,1.4005345299623226
2022-09-04,setapak_town,butter_croissant,Pastry,evening,0,0.0,0.0,4.579682800803574,0.0
2022-09-05,setapak_town,butter_croissant,Pastry,evening,7,1.0340684065706451,0.03696911855635798,5.613751207374219,5.965931593429355
2022-09-06,setapak_town,butter_croissant,Pastry,evening,1,0.12237138755278948,0.0,4.702054188356363,0.8776286124472106
2022-09-07,setapak_town,butter_croissant,Pastry,evening,3,0.8342720282637568,0.0,5.413954829067331,2.165727971736243
2022-09-08,setapak_town,butter_croissant,Pastry,evening,6,0.6410132235766477,0.0,5.220696024380222,5.358986776423352
2022-09-09,setapak_town,butter_croissant,Pastry,evening,2,0.0,0.0,4.579682800803574,2.0
2022-09-10,setapak_town,butter_croissant,Pastry,evening,0,1.5889919625686713,0.5918926745543841,6.168674763372245,-1.5889919625686713
2022-09-11,setapak_town,butter_croissant,Pastry,evening,0,0.0,0.0,4.579682800803574,0.0
2022-09-12,setapak_town,butter_croissant,Pastry,evening,6,0.0953138144195982,0.0,4.674996615223172,5.904686185580402
2022-09-13,setapak_town,butter_croissant,Pastry,evening,1,1.9818670456128984,0.9847677575986112,6.561549846416472,-0.9818670456128984
2022-09-14,setapak_town,butter_croissant,Pastry,evening,0,0.9310686805376671,0.0,5.510751481341241,-0.9310686805376671
2022-09-15,setapak_town,butter_croissant,Pastry,evening,7,0.027196532484954673,0.0,4.6068793332885285,6.972803467515045
2022-09-16,setapak_town,butter_croissant,Pastry,evening,4,0.8971054186501775,0.0,5.476788219453751,3.1028945813498225
2022-09-17,setapak_town,butter_croissant,Pastry,evening,8,1.3072727914984157,0.31017350348412853,5.886955592301989,6.6927272085015845
2022-09-18,setapak_town,butter_croissant,Pastry,evening,0,0.0,0.0,4.579682800803574,0.0
2022-09-19,setapak_town,butter_croissant,Pastry,evening,0,0.9833508633846604,0.0,5.563033664188234,-0.9833508633846604
2022-09-20,setapak_town,butter_croissant,Pastry,evening,4,2.139977827224952,1.142878539210665,6.719660628028526,1.8600221727750479
2022-09-21,setapak_town,butter_croissant,Pastry,evening,1,1.4646140519426931,0.46751476392840596,6.044296852746267,-0.4646140519426931
2022-09-22,setapak_town,butter_croissant,Pastry,evening,2,0.0,0.0,4.579682800803574,2.0
2022-09-23,setapak_town,butter_croissant,Pastry,evening,3,0.6949952153424184,0.0,5.274678016145992,2.305004784657582
2022-09-24,setapak_town,butter_croissant,Pastry,evening,2,0.508654492561469,0.0,5.088337293365043,1.4913455074385311
2022-09-25,setapak_town,butter_croissant,Pastry,evening,0,0.0,0.0,4.579682800803574,0.0
2022-09-26,setapak_town,butter_croissant,Pastry,evening,3,1.149806489339871,0.1527072013255838,5.729489290143444,1.850193510660129
2022-09-27,setapak_town,butter_croissant,Pastry,evening,8,1.0080890757295484,0.010989787715261268,5.587771876533122,6.991910924270451
2022-09-28,setapak_town,butter_croissant,Pastry,evening,0,1.564633950376355,0.567534662362068,6.144316751179929,-1.564633950376355
2022-09-29,setapak_town,butter_croissant,Pastry,evening,3,1.403294693214384,0.4061954052000968,5.982977494017957,1.596705306785616
2022-09-30,setapak_town,butter_croissant,Pastry,evening,9,0.9349558243768676,0.0,5.514638625180441,8.065044175623132
2022-09-01,setapak_town,butter_croissant,Pastry,midday,0,0.20914785917421863,0.0,3.0172181757791523,-0.20914785917421863
2022-09-02,setapak_town,butter_croissant,Pastry,midday,0,1.5264310013284534,0.0,4.3345013179333876,-1.5264310013284534
2022-09-03,setapak_town,butter_croissant,Pastry,midday,6,3.785632172753878,0.5165081642090903,6.593702489358812,2.214367827246122
2022-09-04,setapak_town,butter_croissant,Pastry,midday,5,8.259474313720638,4.99035030517585,11.067544630325571,-3.259474313720638
2022-09-05,setapak_town,butter_croissant,Pastry,midday,4,2.975489009941441,0.0,5.783559326546374,1.024510990058559
2022-09-06,setapak_town,butter_croissant,Pastry,midday,1,2.375558685471852,0.0,5.183629002076786,-1.375558685471852
2022-09-07,setapak_town,butter_croissant,Pastry,midday,5,2.856379002336728,0.0,5.664449318941662,2.143620997663272
2022-09-08,setapak_town,butter_croissant,Pastry,midday,5,2.671143982302404,0.0,5.479214298907338,2.328856017697596
2022-09-09,setapak_town,butter_croissant,Pastry,midday,3,2.9120893551893046,0.0,5.720159671794239,0.08791064481069544
2022-09-10,setapak_town,butter_croissant,Pastry,midday,1,0.8446325410774547,0.0,3.6527028576823883,0.15536745892254533
2022-09-11,setapak_town,butter_croissant,Pastry,midday,1,6.667115470800779,3.397991462255991,9.475185787405712,-5.667115470800779
2022-09-12,setapak_town,butter_croissant,Pastry,midday,6,4.359179717683628,1.0900557091388405,7.167250034288562,1.6408202823163718
2022-09-13,setapak_town,butter_croissant,Pastry,midday,3,5.197722114790645,1.9285981062458575,8.005792431395578,-2.197722114790645
2022-09-14,setapak_town,butter_croissant,Pastry,midday,2,1.1027286445212827,0.0,3.9107989611262166,0.8972713554787173
2022-09-15,setapak_town,butter_croissant,Pastry,midday,3,1.3158508273957132,0.0,4.123921144000647,1.6841491726042868
2022-09-16,setapak_town,butter_croissant,Pastry,midday,2,2.5980443998537672,0.0,5.406114716458701,-0.5980443998537672
2022-09-17,setapak_town,butter_croissant,Pastry,midday,11,3.0797816878744517,0.0,5.887852004479385,7.920218312125549
2022-09-18,setapak_town,butter_croissant,Pastry,midday,12,7.190518135376204,3.9213941268314167,9.998588451981139,4.809481864623796
2022-09-19,setapak_town,butter_croissant,Pastry,midday,0,3.0077995452628876,0.0,5.815869861867821,-3.0077995452628876
2022-09-20,setapak_town,butter_croissant,Pastry,midday,2,5.384383150223734,2.115259141678946,8.192453466828667,-3.3843831502237336
2022-09-21,setapak_town,butter_croissant,Pastry,midday,6,4.732241812618049,1.4631178040732618,7.540312129222983,1.2677581873819506
2022-09-22,setapak_town,butter_croissant,Pastry,midday,4,2.83756025118769,0.0,5.645630567792624,1.16243974881231
2022-09-23,setapak_town,butter_croissant,Pastry,midday,1,3.1097470475358553,0.0,5.917817364140789,-2.1097470475358553
2022-09-24,setapak_town,butter_croissant,Pastry,midday,8,1.3793045083066933,0.0,4.187374824911627,6.620695491693307
2022-09-25,setapak_town,butter_croissant,Pastry,midday,14,4.364955025872671,1.0958310173278836,7.1730253424776045,9.635044974127329
2022-09-26,setapak_town,butter_croissant,Pastry,midday,3,2.6098707754758,0.0,5.417941092080733,0.39012922452420007
2022-09-27,setapak_town,butter_croissant,Pastry,midday,0,3.574599447906313,0.3054754393615253,6.382669764511247,-3.574599447906313
2022-09-28,setapak_town,butter_croissant,Pastry,midday,10,1.0470729830662318,0.0,3.855143299671165,8.952927016933769
2022-09-29,setapak_town,butter_croissant,Pastry,midday,5,3.4229952533140646,0.15387124476927694,6.231065569918998,1.5770047466859354
2022-09-30,setapak_town,butter_croissant,Pastry,midday,1,3.2843596337716585,0.01523562522687083,6.092429950376593,-2.2843596337716585
2022-09-01,setapak_town,butter_croissant,Pastry,morning,0,37.75041845571241,30.967393331202523,53.03225951000042,-37.75041845571241
2022-09-02,setapak_town,butter_croissant,Pastry,morning,34,30.752606612319497,23.969581487809606,46.034447666607505,3.2473933876805035
2022-09-03,setapak_town,butter_croissant,Pastry,morning,42,45.47921258220833,38.69618745769844,60.76105363649634,-3.4792125822083335
2022-09-04,setapak_town,butter_croissant,Pastry,morning,77,103.90975677015702,97.12673164564713,119.19159782444503,-26.909756770157017
2022-09-05,setapak_town,butter_croissant,Pastry,morning,59,29.246354635980378,22.463329511470487,44.52819569026838,29.753645364019622
2022-09-06,setapak_town,butter_croissant,Pastry,morning,20,20.49703552713673,13.71401040262684,35.77887658142474,-0.49703552713673105
2022-09-07,setapak_town,butter_croissant,Pastry,morning,13,26.044574472964605,19.261549348454714,41.326415527252614,-13.044574472964605
2022-09-08,setapak_town,butter_croissant,Pastry,morning,19,32.832664880613,26.04963975610311,48.11450593490101,-13.832664880613002
2022-09-09,setapak_town,butter_croissant,Pastry,morning,36,24.453195380325855,17.670170255815965,39.73503643461386,11.546804619674145
2022-09-10,setapak_town,butter_croissant,Pastry,morning,56,32.15383392317229,25.370808798662402,47.4356749774603,23.846166076827707
2022-09-11,setapak_town,butter_croissant,Pastry,morning,120,56.776263656415935,49.993238531906044,72.05810471070394,63.223736343584065
